protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,16.11,AS5617,Orange Polska Spolka Akcyjna,120.31,1784330204.3492131
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,86.62,AS215540,Global Connectivity Solutions LLP,114.31,1784330203.3450634
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.37,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7170.71,1784330203.3989432
