protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,178.216.152.110,1337,Russia,RU,Tyumen,elite,true,46.28,AS51028,Zummer LLC,1322.64,1784330221.3253691
socks5,178.216.152.110,1562,Russia,RU,Tyumen,elite,true,42.77,AS51028,Zummer LLC,1317.06,1784330216.9394743
socks5,85.198.81.83,1080,Russia,RU,Moscow,elite,true,79.47,AS9123,"JSC ""TIMEWEB""",6845.21,1784330215.9785867
socks5,178.46.155.107,1080,Russia,RU,Tyumen,elite,true,50.33,AS12389,OJSC uralsvyazinform,7677.23,1784330215.5427842
socks5,178.216.152.110,1888,Russia,RU,Tyumen,elite,true,37.73,AS51028,Zummer LLC,1307.71,1784330214.882818
socks5,81.177.165.209,10808,Russia,RU,Ryazan,elite,true,91.64,AS8342,RTCOMM,1555.52,1784330210.8038692
socks5,178.216.152.110,1965,Russia,RU,Tyumen,elite,true,23.77,AS51028,Zummer LLC,2544.45,1784330209.7940955
socks5,178.216.152.110,1528,Russia,RU,Tyumen,elite,true,32.29,AS51028,Zummer LLC,1398.21,1784330209.6683896
socks5,178.216.152.110,1735,Russia,RU,Tyumen,elite,true,43.08,AS51028,Zummer LLC,1329.28,1784330209.614166
socks5,178.216.152.110,1285,Russia,RU,Tyumen,elite,true,32.81,AS51028,Zummer LLC,1394.83,1784330209.3817952
socks5,178.216.152.110,1303,Russia,RU,Tyumen,elite,true,35.83,AS51028,Zummer LLC,1784.24,1784330207.381045
socks5,178.216.152.110,1082,Russia,RU,Tyumen,elite,true,38.39,AS51028,Zummer LLC,1387.58,1784330206.6516066
socks5,178.216.152.110,2000,Russia,RU,Tyumen,elite,true,33.42,AS51028,Zummer LLC,1335.63,1784330206.1890657
socks5,178.216.152.110,1655,Russia,RU,Tyumen,elite,true,22.15,AS51028,Zummer LLC,1333.75,1784330205.2756562
socks5,178.216.152.110,1947,Russia,RU,Tyumen,elite,true,36.81,AS51028,Zummer LLC,1313.85,1784330203.8772738
socks5,45.9.14.77,8899,Russia,RU,Moscow,elite,true,65.03,AS33993,UFO Hosting LLC,17617.95,1784330203.317513
socks5,178.216.152.110,1720,Russia,RU,Tyumen,elite,true,23.87,AS51028,Zummer LLC,1370.29,1784330202.431409
socks5,37.18.73.60,5566,Russia,RU,Moscow,elite,true,75.09,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",461.91,1784330196.7905483
socks5,178.216.152.110,1311,Russia,RU,Tyumen,elite,true,27.66,AS51028,Zummer LLC,1299.02,1784330191.9154572
socks5,178.216.152.110,1476,Russia,RU,Tyumen,elite,true,54.35,AS51028,Zummer LLC,1383.44,1784330186.9620993
socks5,192.144.15.110,1080,Russia,RU,Moscow,elite,true,20.48,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru",436.96,1784330186.3949711
socks5,178.216.152.110,1559,Russia,RU,Tyumen,elite,true,28.8,AS51028,Zummer LLC,1479.43,1784330182.2758849
socks5,91.210.151.184,1080,Russia,RU,Moscow,elite,true,28.39,AS34990,"Ltd. ""Cypher""",2372.42,1784330181.776445
socks5,178.216.152.110,1113,Russia,RU,Tyumen,elite,true,30.54,AS51028,Zummer LLC,1323.81,1784330180.194701
socks5,178.216.152.110,1452,Russia,RU,Tyumen,elite,true,39.94,AS51028,Zummer LLC,1318.51,1784330179.8823185
socks5,178.216.152.110,1191,Russia,RU,Tyumen,elite,true,40.08,AS51028,Zummer LLC,1325.28,1784330175.0881906
socks5,193.233.129.235,1080,Russia,RU,St Petersburg,elite,true,71.19,AS210644,Aeza International LTD,11512.69,1784330174.3180504
socks5,89.44.86.33,1080,Russia,RU,Moscow,elite,true,57.25,AS205090,First Server Limited,6854.92,1784330169.472772
socks5,178.216.152.110,2038,Russia,RU,Tyumen,elite,true,41.92,AS51028,Zummer LLC,1602.57,1784330158.3418663
socks5,89.249.245.4,1080,Russia,RU,Dmitrov,elite,true,14.73,AS31370,"OOO ""Gruppa MosLine""",3057.36,1784330158.0597217
socks5,83.222.16.168,1080,Russia,RU,St Petersburg,elite,true,25.46,AS198610,Beget LLC,5734.34,1784330156.5963042
socks5,144.31.222.106,7890,Russia,RU,Moscow,elite,true,64.51,AS202831,Ablaykhan Akylbekovich Sharimov,5147.7,1784330117.4942746
socks5,80.90.188.187,24530,Russia,RU,St Petersburg,elite,true,26.37,AS9123,"JSC ""TIMEWEB""",5803.92,1784330116.0661461
socks5,213.108.250.132,1080,Russia,RU,Shcheglovo,elite,true,12.71,AS49834,"Best Hosting Company, LLC",4260.6,1784330260.8076901
socks5,212.46.194.203,1080,Russia,RU,Moscow,elite,true,13.78,AS3216,"PJSC ""Vimpelcom""",13763.44,1784330219.3453228
socks5,103.213.251.8,9050,Russia,RU,Moscow,elite,true,24.38,AS213220,Delta Ltd,15595.6,1784330217.5223134
socks5,185.135.81.149,9060,Russia,RU,Kudryashovskiy,elite,true,33.33,AS57494,Adman LLC,2130.89,1784330212.5002573
socks5,147.45.215.249,8443,Russia,RU,Novosibirsk,elite,true,14.15,AS57494,Adman LLC,1963.52,1784330156.0128934
